L3,L3,L3,H2,H3
H3,L4,H3,L3,H3
H1,L1,L3,L2,H1
L2,L4,L3,L2,L2
L1,W,H4,H2,H1
H1,L3,H3,L4,L4
L2,H2,L1,L1,L4
H5,L4,L3,H4,L3
L1,L2,L2,L2,L3
H1,L2,L4,H1,L2
L1,L4,H1,maj,M
M,L3,H2,H2,H3
L1,L1,H2,H1,L2
L4,L3,L2,L1,M
L1,H3,H2,H2,H2
H3,L1,L3,L3,L3
L2,L4,L2,L4,H1
L3,W,L1,H1,L2
L2,L4,W,L1,L1
L1,W,L1,H1,H2
L4,H4,L3,H3,L3
L1,H3,L3,W,L3
L1,H3,H3,L3,L1
B,L1,L3,L1,H2
H1,W,L1,H2,L4
M,L3,H1,H2,W
M,L1,W,L1,H2
L1,L4,H2,H3,L2
L2,H1,L1,H1,H5
H1,M,L1,L2,L3
max,L2,L1,L3,B
L4,H2,H1,L2,L4
L3,L1,L3,L1,H3
L3,H3,H1,L1,H3
H2,R,L4,L1,L2
L4,L1,L3,L1,L3
H4,H3,L1,L2,H1
H2,L1,L3,L3,H1
H1,L1,L4,L4,L1
L2,L2,W,H3,W
L2,L2,L2,H1,L2
M,L3,L1,L3,H2
H3,H2,L2,L3,H2
H1,H1,H3,L4,L4
H2,L1,L3,H5,L4
W,M,H1,W,H3
L4,L4,L1,H3,L4
L3,H1,M,L3,L3
L1,B,H2,H3,M
L3,L1,H3,L1,W
L3,W,L3,M,W
L2,H4,H2,L2,L2
H3,L3,L1,L3,L1
L4,H1,L1,L4,H2
L2,H3,L2,M,L2
L4,L2,W,L2,H1
L4,H4,L1,L1,L1
L3,L1,L1,L2,L3
H1,H2,L3,H1,H2
H1,L3,H2,L3,L1
H2,L3,L2,L4,L2
L1,W,H2,L4,H1
L4,L3,H2,H1,W
L1,L1,L4,L2,L2
L2,L1,M,L3,H2
L4,mni,L1,L1,H1
L3,L2,H2,L2,L2
L1,H2,L1,H1,H1
L1,W,L3,L1,L2
L2,H4,L1,H2,W
L2,H4,L2,L4,L4
L4,L2,L4,L2,L1
L4,L4,L3,H1,H3
L1,L1,W,L1,L4
L4,L3,L2,L4,L1
L1,H3,W,H3,L1
H4,L2,L4,L1,L1
L1,L1,H2,L3,L3
H4,L1,L2,L1,L1
L3,L1,H3,L2,H3
L2,H1,L3,L3,L1
L2,L1,L2,L3,H1
L1,maj,H2,H1,H3
H2,L4,M,L4,H5
L2,L2,H3,L3,L3
H1,L4,H3,L1,L2
L1,H1,L4,H1,B
L2,L2,L1,H1,L3
H1,W,L3,L2,M
L1,L1,H2,maj,L3
H3,L3,L2,H3,maj
W,L2,L2,B,L1
L3,W,H3,L3,L3
B,L3,H3,M,H1
mni,L4,H1,H2,L1
L1,L4,H1,L2,H4
L1,H1,L1,L3,L2
M,L2,L3,L2,L2
L4,L3,L1,L1,W
L2,H2,L2,L3,H5
H2,L3,W,L2,L2
L4,L2,R,L1,L4
L4,W,L1,L4,L3
L4,L4,W,H2,H2
H3,maj,H2,H1,H2
L4,L2,L3,L3,L4
H4,L2,L4,maj,L2
L3,L3,H4,L1,H2
L1,L1,H4,L4,L1
L3,L2,L4,L3,H1
L2,L3,L2,H3,B
H4,H2,B,H2,L1
mni,L2,L3,L2,L4
H1,L1,W,L3,L1
H2,M,H2,H1,L3
L4,H3,L4,H2,L2
L4,H1,L1,H5,H2
L3,L3,L3,L1,L4
H3,H1,L1,L4,L3
L2,L3,L2,L3,L1
L2,L3,L1,L1,H3
W,L3,H1,L2,B
L1,L4,L2,L2,L3
L4,H2,L2,L3,L1
L4,H2,H2,H2,L2
H3,H4,H2,L3,H5
L4,H1,H1,H3,M
H2,L1,H1,L2,L4
L2,L2,W,L2,H2
L3,L2,L1,L2,L2
L1,L2,L1,L1,L1
L3,H2,H3,H2,H3
H1,W,H3,L2,H2
L4,H3,H2,L1,H1
L2,L4,H3,L3,L1
H3,W,L1,H2,L1
B,B,L1,L2,L2
L2,H3,H1,L1,L1
H2,B,L1,H2,L3
L3,L1,H1,L2,H2
L4,L4,L2,L3,M
L4,W,L4,H1,W
L4,L3,L2,H1,H2
H4,H2,L2,L2,L1
L4,H2,H1,L1,L3
L2,H2,H5,L4,L2
H4,H1,L1,W,H2
L3,H1,L1,W,L2
L3,L3,L2,L1,L3
L4,L3,H4,M,mni
H1,H1,L3,H1,L4
L1,L4,L4,L1,H2
L2,L4,L4,H1,L4
H2,H4,L2,L1,L3
L4,L1,L3,W,H5
H1,L2,H4,L4,M
L4,L1,L1,L2,L4
L4,L1,M,L3,L2
H2,L1,H1,L1,L1
L4,L4,L2,L1,W
L2,L3,L3,M,H1
L2,L3,H3,H1,L2
H1,H1,L3,M,H1
H3,L1,L2,H1,L3
L3,L2,H2,H4,H4
H4,H2,L3,L1,L4
L1,H5,W,H2,L4
L3,H2,H2,H2,L1
L4,L2,L1,L1,H3
H1,H3,L3,L1,L3
L4,L4,H2,L1,L2
mni,H3,L2,H3,L2
L4,H2,L4,H1,H4
L2,L4,H4,L1,H2
L1,L2,L3,M,L3
